frame,predicted_x,predicted_y,predicted_latitude,predicted_longitude,ground_truth_x,ground_truth_y,ground_truth_latitude,ground_truth_longitude,use_gnss
200,0.7427781045443564,2.4977336346508956,49.025572558663995,8.448584333918987,0.8547927989258154,2.8392366741920085,49.025553188915,8.4485756926945,False
201,0.8528597705649914,2.839864668875083,49.025575632079374,8.448585841996813,0.9627362929714083,3.172303700637684,49.025556180907,8.4485771714795,False
202,0.9637844943173265,3.171950723494369,49.02557861525916,8.448587361624215,1.0908757540843088,3.5642944699927126,49.02555970222,8.4485789269416,False
203,1.0961962928871318,3.5625190278322414,49.025582123793924,8.448589175616538,1.2151581887695009,3.938357681388978,49.025563062487,8.4485806295639,False
204,1.2233535089802958,3.935614795815212,49.025585475370235,8.44859091762304,1.3469102534462425,4.325470876428616,49.025566539984,8.4485824345173,False
205,1.354316083338607,4.322995792300358,49.02558895527293,8.448592711761533,1.4956667295197899,4.7629912078297565,49.025570470296,8.4485844724247,False
206,1.5038276160488595,4.760258677930747,49.02559288327227,8.448594760013846,1.6332691893459368,5.171331137296608,49.025574138476,8.4485863575263,False
207,1.6449078089287834,5.1674101413005396,49.02559654077609,8.448596692759944,1.7733312499492346,5.5889183769413755,49.025577889726,8.4485882763235,False
208,1.789321216416886,5.583512594155907,49.025600278688025,8.448598671169838,1.9304511689333435,6.058954017543006,49.025582112128,8.4485904288069,False
209,1.9508421377380492,6.052054123108166,49.02560448766819,8.448600883946304,2.075765367291141,6.496063467075635,49.025586038749,8.4485924195564,False
210,2.0993684798313907,6.488082577247869,49.02560840457844,8.448602918701871,2.2223706014749443,6.942703647164648,49.025590050986,8.4485944279926,False
211,2.2489238792813957,6.933743578071795,49.02561240801933,8.448604967555143,2.384739760462428,7.446527536466046,49.025594576913,8.4485966523886,False
212,2.414306723796702,7.436586267151706,49.025616925132056,8.448607233238517,2.5331306715861404,7.91547614265942,49.02559878955,8.4485986852879,False
213,2.5628760810277833,7.9054783697155875,49.02562113726148,8.448609268583377,2.6941409388722986,8.44602049320442,49.025603555511,8.4486008910676,False
214,2.7253819012756337,8.43556654393979,49.02562589912456,8.448611494852589,2.837718556642681,8.941250518437464,49.025608004238,8.4486028580266,False
215,2.8689819132975343,8.93079007605862,49.025630347793246,8.44861346211927,2.9754342238962845,9.450059182236778,49.025612574944,8.4486047446791,False
216,3.0089019863720003,9.438996957668055,49.02563491309334,8.448615378972159,3.10361200722513,9.973233071287922,49.025617274695,8.4486065006662,False
217,3.1453687118356353,9.960070172451953,49.025639593973665,8.448617248515472,3.235491615437325,10.56358849430552,49.025622577948,8.4486083073669,False
218,3.2860559543029018,10.548388841504233,49.025644878930194,8.448619175878296,3.347366167224079,11.114502086159192,49.025627526889,8.4486098400059,False
219,3.400338543290189,11.098807946260747,49.02564982342914,8.4486207415072,3.44681849965615,11.678788155137402,49.025632595957,8.4486112024652,False
220,3.501812816435188,11.662733921862825,49.02565488926236,8.44862213166695,3.535764578312401,12.31567200857028,49.025638317182,8.4486124209928,False
221,3.601344842996951,12.298049452414647,49.02566059639888,8.448623495218643,3.600667262513656,12.90702218297379,49.025643629371,8.448613310135,False
222,3.6723041099665554,12.888703470952342,49.02566590233421,8.448624467334172,3.6484474004484433,13.57140729407575,49.025649597644,8.4486139647048,False
223,3.732540464417193,13.552075236282707,49.025671861504165,8.448625292549794,3.668586124887541,14.184698207049758,49.02565510693,8.4486142405977,False
224,3.766850145086223,14.1647367725088,49.02567736513638,8.44862576257964,3.666529885541489,14.804094102014668,49.025660671058,8.448614212428,False
225,3.779968075024865,14.783997156138945,49.025682928047054,8.448625942290395,3.6435889376753923,15.491127052412839,49.02566684278,8.4486138981457,False
226,3.764956967463772,15.471249095875457,49.025689101736276,8.448625736643812,3.5963189378970486,16.1188341728271,49.025672481569,8.4486132505646,False
227,3.7270631107219505,16.099591946172204,49.025694746236134,8.448625217512086,3.5256195387388223,16.747894269614306,49.025678132512,8.4486122820096,False
228,3.6628670279387046,16.729348941660582,49.02570040343948,8.448624338049664,3.4233980348638005,17.444191673665564,49.025684387458,8.4486108816137,False
229,3.5589376873337293,17.42539348255176,49.025706656113975,8.448622914256404,3.3049442210435624,18.079833981189754,49.02569009753,8.4486092588413,False
230,3.433416147618006,18.05967795515899,49.02571235398833,8.44862119465806,3.142641385186702,18.780045378704713,49.025696387636,8.4486070353539,False
231,3.2666099241774567,18.758830224381175,49.02571863458002,8.448618909474925,2.9661058201102355,19.415150123921695,49.025702092879,8.4486046168835,False
232,3.0860366230531717,19.39279877727246,49.02572432961644,8.448616435687955,2.76390392539562,20.048004100796636,49.025707777903,8.4486018467941,False
233,2.87526588480937,20.022850726061424,49.02572998946939,8.44861354820734,2.5071796697934507,20.739271532756707,49.025713987664,8.448598329769,False
234,2.6143223380281184,20.71253650327912,49.02573618502214,8.448609973377938,2.2434210081242023,21.361763780096474,49.025719579607,8.4485947163752,False
235,2.347098477389373,21.333549094060494,49.02574176367316,8.448606312510572,1.9515815046664096,21.978683930649968,49.025725121495,8.4485907182845,False
236,2.05013832319146,21.948020765300257,49.0257472835661,8.448602244267061,1.5952680514923065,22.650966157742523,49.025731160709,8.4485858369251,False
237,1.6922332697760785,22.61945701880249,49.02575331518059,8.448597341101129,1.2383310701375585,23.25580213252744,49.025736594043,8.4485809470236,False
238,1.3355347278222032,23.224433642500163,49.02575874977806,8.448592454463956,0.851207568389947,23.85541521837091,49.025741980459,8.4485756435782,False
239,0.9466145524340901,23.822882934835064,49.02576412573952,8.448587126402405,0.3928428495471194,24.508020389844678,49.025747842911,8.4485693641551,False
240,0.4823238302518326,24.471285472314403,49.02576995043862,8.448580765792435,-0.05529425815117578,25.094168158962514,49.025753108366,8.4485632248464,False
241,0.02456074842906114,25.0499468892571,49.02577514864257,8.448574494608705,-0.5341127027559078,25.670608089351244,49.025758286614,8.448556665215,False
242,-0.4644134076601638,25.617797548248607,49.02578024973183,8.448567795844884,-1.1015734658279,26.289483678074475,49.025763846068,8.4485488912174,False
243,-1.0326939138618907,26.235920495739542,49.02578580242474,8.448560010613601,-1.645181095144505,26.84558631661576,49.025768841623,8.4485414439987,False
244,-1.5872774636550355,26.78107779922417,49.02579069965613,8.448552413025523,-2.2801717609696053,27.443532393168574,49.025774213064,8.448532744867,False
245,-2.230790588668632,27.36984219529882,49.025795988616686,8.448543597135384,-2.888471316868039,27.971593986834808,49.025778956722,8.4485244113934,False
246,-2.8454608791601097,27.890474340290535,49.02580066553481,8.448535176381334,-3.5198353278861525,28.48357547947814,49.02578355593,8.4485157619455,False
247,-3.4840191914356073,28.39345430514206,49.02580518388071,8.448526428370286,-4.240020297001435,29.02735004179593,49.02578844074,8.4485058956841,False
248,-4.21157189873451,28.92733090367914,49.025809979775794,8.44851646116917,-4.915260775983542,29.504746238064318,49.025792729263,8.4484966451452,False
249,-4.895969817425732,29.391503631829593,49.02581414951036,8.448507085172585,-5.612632669511972,29.96097670334384,49.025796827651,8.4484870914143,False
